Date, Executable, n, Repetition, CPU Time (ns), Iterations
Thu 18 Jun 22:23:05 BST 2020, composition_rust_cooperman_ma_8MB, 64, 2, 1263998235, 1048576
Thu 18 Jun 22:23:06 BST 2020, composition_rust_cooperman_ma_8MB, 64, 3, 1248570157, 1048576
Thu 18 Jun 22:23:11 BST 2020, composition_rust_naive, 64, 1, 1735475578, 33554432
Thu 18 Jun 22:23:11 BST 2020, composition_rust_naive, 64, 2, 1709634769, 33554432
Thu 18 Jun 22:23:13 BST 2020, composition_rust_naive, 64, 3, 1784551194, 33554432
Thu 18 Jun 22:23:18 BST 2020, composition_rust_cooperman_ma_128KB, 128, 1, 1116735107, 524288
Thu 18 Jun 22:23:18 BST 2020, composition_rust_cooperman_ma_128KB, 128, 2, 1046431949, 524288
Thu 18 Jun 22:23:19 BST 2020, composition_rust_cooperman_ma_128KB, 128, 3, 1067335478, 524288
Thu 18 Jun 22:23:22 BST 2020, composition_rust_cooperman_ma_16KB, 128, 1, 1100290331, 524288
Thu 18 Jun 22:23:22 BST 2020, composition_rust_cooperman_ma_16KB, 128, 2, 1106318538, 524288
Thu 18 Jun 22:23:23 BST 2020, composition_rust_cooperman_ma_16KB, 128, 3, 1058223452, 524288
Thu 18 Jun 22:23:27 BST 2020, composition_rust_cooperman_ma_16MB, 128, 1, 1119584951, 524288
Thu 18 Jun 22:23:27 BST 2020, composition_rust_cooperman_ma_16MB, 128, 2, 1067673629, 524288
Thu 18 Jun 22:23:28 BST 2020, composition_rust_cooperman_ma_16MB, 128, 3, 1096646625, 524288
Thu 18 Jun 22:23:32 BST 2020, composition_rust_cooperman_ma_1MB, 128, 1, 1081876986, 524288
Thu 18 Jun 22:23:32 BST 2020, composition_rust_cooperman_ma_1MB, 128, 2, 1117911203, 524288
Thu 18 Jun 22:23:33 BST 2020, composition_rust_cooperman_ma_1MB, 128, 3, 1061519553, 524288
Thu 18 Jun 22:23:37 BST 2020, composition_rust_cooperman_ma_256KB, 128, 1, 1128823038, 524288
Thu 18 Jun 22:23:37 BST 2020, composition_rust_cooperman_ma_256KB, 128, 2, 1076322415, 524288
Thu 18 Jun 22:23:38 BST 2020, composition_rust_cooperman_ma_256KB, 128, 3, 1079969372, 524288
Thu 18 Jun 22:23:41 BST 2020, composition_rust_cooperman_ma_2MB, 128, 1, 1033297255, 524288
Thu 18 Jun 22:23:41 BST 2020, composition_rust_cooperman_ma_2MB, 128, 2, 1059582747, 524288
Thu 18 Jun 22:23:42 BST 2020, composition_rust_cooperman_ma_2MB, 128, 3, 1070888186, 524288
Thu 18 Jun 22:23:46 BST 2020, composition_rust_cooperman_ma_32KB, 128, 1, 1071284316, 524288
Thu 18 Jun 22:23:46 BST 2020, composition_rust_cooperman_ma_32KB, 128, 2, 1052654079, 524288
Thu 18 Jun 22:23:47 BST 2020, composition_rust_cooperman_ma_32KB, 128, 3, 1081731658, 524288
Thu 18 Jun 22:23:50 BST 2020, composition_rust_cooperman_ma_4MB, 128, 1, 1069836275, 524288
Thu 18 Jun 22:23:50 BST 2020, composition_rust_cooperman_ma_4MB, 128, 2, 1136981627, 524288
Thu 18 Jun 22:23:52 BST 2020, composition_rust_cooperman_ma_4MB, 128, 3, 1069710449, 524288
Thu 18 Jun 22:23:55 BST 2020, composition_rust_cooperman_ma_512KB, 128, 1, 1062933429, 524288
Thu 18 Jun 22:23:55 BST 2020, composition_rust_cooperman_ma_512KB, 128, 2, 1073948467, 524288
Thu 18 Jun 22:23:56 BST 2020, composition_rust_cooperman_ma_512KB, 128, 3, 1054713950, 524288
Thu 18 Jun 22:24:00 BST 2020, composition_rust_cooperman_ma_64KB, 128, 1, 1106600913, 524288
Thu 18 Jun 22:24:00 BST 2020, composition_rust_cooperman_ma_64KB, 128, 2, 1104368003, 524288
Thu 18 Jun 22:24:01 BST 2020, composition_rust_cooperman_ma_64KB, 128, 3, 1062037284, 524288
Thu 18 Jun 22:24:05 BST 2020, composition_rust_cooperman_ma_8MB, 128, 1, 1074851906, 524288
Thu 18 Jun 22:24:05 BST 2020, composition_rust_cooperman_ma_8MB, 128, 2, 1108086250, 524288
Thu 18 Jun 22:24:06 BST 2020, composition_rust_cooperman_ma_8MB, 128, 3, 1069243437, 524288
Thu 18 Jun 22:24:11 BST 2020, composition_rust_naive, 128, 1, 1659298782, 16777216
Thu 18 Jun 22:24:11 BST 2020, composition_rust_naive, 128, 2, 1652912553, 16777216
Thu 18 Jun 22:24:12 BST 2020, composition_rust_naive, 128, 3, 1843843015, 16777216
Thu 18 Jun 22:24:17 BST 2020, composition_rust_cooperman_ma_128KB, 256, 1, 1014140541, 262144
Thu 18 Jun 22:24:17 BST 2020, composition_rust_cooperman_ma_128KB, 256, 2, 1147386726, 262144
Thu 18 Jun 22:24:18 BST 2020, composition_rust_cooperman_ma_128KB, 256, 3, 987975200, 262144
Thu 18 Jun 22:24:23 BST 2020, composition_rust_cooperman_ma_16KB, 256, 1, 1994027887, 524288
Thu 18 Jun 22:24:23 BST 2020, composition_rust_cooperman_ma_16KB, 256, 2, 1959270626, 524288
Thu 18 Jun 22:24:25 BST 2020, composition_rust_cooperman_ma_16KB, 256, 3, 1967702613, 524288
Thu 18 Jun 22:24:31 BST 2020, composition_rust_cooperman_ma_16MB, 256, 1, 1999480560, 524288
Thu 18 Jun 22:24:31 BST 2020, composition_rust_cooperman_ma_16MB, 256, 2, 2006819314, 524288
Thu 18 Jun 22:24:33 BST 2020, composition_rust_cooperman_ma_16MB, 256, 3, 1977901297, 524288
Thu 18 Jun 22:24:40 BST 2020, composition_rust_cooperman_ma_1MB, 256, 1, 1989228780, 524288
Thu 18 Jun 22:24:40 BST 2020, composition_rust_cooperman_ma_1MB, 256, 2, 2033148377, 524288
Thu 18 Jun 22:24:42 BST 2020, composition_rust_cooperman_ma_1MB, 256, 3, 2345945100, 524288
Thu 18 Jun 22:24:47 BST 2020, composition_rust_cooperman_ma_256KB, 256, 1, 1013770437, 262144
Thu 18 Jun 22:24:47 BST 2020, composition_rust_cooperman_ma_256KB, 256, 2, 1189101146, 262144
Thu 18 Jun 22:24:48 BST 2020, composition_rust_cooperman_ma_256KB, 256, 3, 1021162309, 262144
Thu 18 Jun 22:24:53 BST 2020, composition_rust_cooperman_ma_2MB, 256, 1, 1991723532, 524288
Thu 18 Jun 22:24:53 BST 2020, composition_rust_cooperman_ma_2MB, 256, 2, 2071933868, 524288
Thu 18 Jun 22:24:55 BST 2020, composition_rust_cooperman_ma_2MB, 256, 3, 2048925770, 524288
Thu 18 Jun 22:25:02 BST 2020, composition_rust_cooperman_ma_32KB, 256, 1, 2019675575, 524288
Thu 18 Jun 22:25:02 BST 2020, composition_rust_cooperman_ma_32KB, 256, 2, 2015621436, 524288
Thu 18 Jun 22:25:04 BST 2020, composition_rust_cooperman_ma_32KB, 256, 3, 2033743051, 524288
Thu 18 Jun 22:25:08 BST 2020, composition_rust_cooperman_ma_4MB, 256, 1, 1001665789, 262144
Thu 18 Jun 22:25:08 BST 2020, composition_rust_cooperman_ma_4MB, 256, 2, 1022459261, 262144
Thu 18 Jun 22:25:09 BST 2020, composition_rust_cooperman_ma_4MB, 256, 3, 982431172, 262144
Thu 18 Jun 22:25:13 BST 2020, composition_rust_cooperman_ma_512KB, 256, 1, 1013023522, 262144
Thu 18 Jun 22:25:13 BST 2020, composition_rust_cooperman_ma_512KB, 256, 2, 989785117, 262144
Thu 18 Jun 22:25:14 BST 2020, composition_rust_cooperman_ma_512KB, 256, 3, 1000925253, 262144
Thu 18 Jun 22:25:17 BST 2020, composition_rust_cooperman_ma_64KB, 256, 1, 1061082094, 262144
Thu 18 Jun 22:25:17 BST 2020, composition_rust_cooperman_ma_64KB, 256, 2, 974911526, 262144
Thu 18 Jun 22:25:18 BST 2020, composition_rust_cooperman_ma_64KB, 256, 3, 1121175603, 262144
Thu 18 Jun 22:25:24 BST 2020, composition_rust_cooperman_ma_8MB, 256, 1, 1977005985, 524288
Thu 18 Jun 22:25:24 BST 2020, composition_rust_cooperman_ma_8MB, 256, 2, 1979066801, 524288
Thu 18 Jun 22:25:26 BST 2020, composition_rust_cooperman_ma_8MB, 256, 3, 1980903762, 524288
Thu 18 Jun 22:25:31 BST 2020, composition_rust_naive, 256, 1, 1493821674, 8388608
Thu 18 Jun 22:25:31 BST 2020, composition_rust_naive, 256, 2, 1492166350, 8388608
Thu 18 Jun 22:25:32 BST 2020, composition_rust_naive, 256, 3, 1492308864, 8388608
Thu 18 Jun 22:25:38 BST 2020, composition_rust_cooperman_ma_128KB, 512, 1, 1900680318, 262144
Thu 18 Jun 22:25:38 BST 2020, composition_rust_cooperman_ma_128KB, 512, 2, 1878172672, 262144
Thu 18 Jun 22:25:40 BST 2020, composition_rust_cooperman_ma_128KB, 512, 3, 1879202309, 262144
Thu 18 Jun 22:25:46 BST 2020, composition_rust_cooperman_ma_16KB, 512, 1, 1892370048, 262144
Thu 18 Jun 22:25:46 BST 2020, composition_rust_cooperman_ma_16KB, 512, 2, 1879423110, 262144
Thu 18 Jun 22:25:48 BST 2020, composition_rust_cooperman_ma_16KB, 512, 3, 1948495484, 262144
Thu 18 Jun 22:25:54 BST 2020, composition_rust_cooperman_ma_16MB, 512, 1, 1894285096, 262144
Thu 18 Jun 22:25:54 BST 2020, composition_rust_cooperman_ma_16MB, 512, 2, 1962538382, 262144
Thu 18 Jun 22:25:56 BST 2020, composition_rust_cooperman_ma_16MB, 512, 3, 1967714738, 262144
Thu 18 Jun 22:26:02 BST 2020, composition_rust_cooperman_ma_1MB, 512, 1, 2049051517, 262144
Thu 18 Jun 22:26:02 BST 2020, composition_rust_cooperman_ma_1MB, 512, 2, 1912524868, 262144
Thu 18 Jun 22:26:04 BST 2020, composition_rust_cooperman_ma_1MB, 512, 3, 1876364313, 262144
Thu 18 Jun 22:26:10 BST 2020, composition_rust_cooperman_ma_256KB, 512, 1, 1930138272, 262144
Thu 18 Jun 22:26:10 BST 2020, composition_rust_cooperman_ma_256KB, 512, 2, 1878255244, 262144
Thu 18 Jun 22:26:12 BST 2020, composition_rust_cooperman_ma_256KB, 512, 3, 1881626535, 262144
Thu 18 Jun 22:26:18 BST 2020, composition_rust_cooperman_ma_2MB, 512, 1, 1894692037, 262144
Thu 18 Jun 22:26:18 BST 2020, composition_rust_cooperman_ma_2MB, 512, 2, 1970287876, 262144
Thu 18 Jun 22:26:20 BST 2020, composition_rust_cooperman_ma_2MB, 512, 3, 1885932559, 262144
Thu 18 Jun 22:26:26 BST 2020, composition_rust_cooperman_ma_32KB, 512, 1, 1918792408, 262144
Thu 18 Jun 22:26:26 BST 2020, composition_rust_cooperman_ma_32KB, 512, 2, 1899358184, 262144
Thu 18 Jun 22:26:28 BST 2020, composition_rust_cooperman_ma_32KB, 512, 3, 1940436991, 262144
Thu 18 Jun 22:26:34 BST 2020, composition_rust_cooperman_ma_4MB, 512, 1, 2053602308, 262144
Thu 18 Jun 22:26:34 BST 2020, composition_rust_cooperman_ma_4MB, 512, 2, 1882411027, 262144
Thu 18 Jun 22:26:36 BST 2020, composition_rust_cooperman_ma_4MB, 512, 3, 1892598608, 262144
Thu 18 Jun 22:26:42 BST 2020, composition_rust_cooperman_ma_512KB, 512, 1, 1853371718, 262144
Thu 18 Jun 22:26:42 BST 2020, composition_rust_cooperman_ma_512KB, 512, 2, 1889268323, 262144
Thu 18 Jun 22:26:44 BST 2020, composition_rust_cooperman_ma_512KB, 512, 3, 1925193094, 262144
Thu 18 Jun 22:26:50 BST 2020, composition_rust_cooperman_ma_64KB, 512, 1, 1936781963, 262144
Thu 18 Jun 22:26:50 BST 2020, composition_rust_cooperman_ma_64KB, 512, 2, 1957373739, 262144
Thu 18 Jun 22:26:52 BST 2020, composition_rust_cooperman_ma_64KB, 512, 3, 2009533770, 262144
Thu 18 Jun 22:26:57 BST 2020, composition_rust_cooperman_ma_8MB, 512, 1, 1052243368, 131072
Thu 18 Jun 22:26:57 BST 2020, composition_rust_cooperman_ma_8MB, 512, 2, 1256873470, 131072
Thu 18 Jun 22:26:58 BST 2020, composition_rust_cooperman_ma_8MB, 512, 3, 952558304, 131072
Thu 18 Jun 22:27:02 BST 2020, composition_rust_naive, 512, 1, 1541339899, 4194304
Thu 18 Jun 22:27:02 BST 2020, composition_rust_naive, 512, 2, 1701221772, 4194304
Thu 18 Jun 22:27:04 BST 2020, composition_rust_naive, 512, 3, 1552640181, 4194304
Thu 18 Jun 22:27:08 BST 2020, composition_rust_cooperman_ma_128KB, 1024, 1, 1152744294, 65536
Thu 18 Jun 22:27:08 BST 2020, composition_rust_cooperman_ma_128KB, 1024, 2, 938544458, 65536
Thu 18 Jun 22:27:09 BST 2020, composition_rust_cooperman_ma_128KB, 1024, 3, 981556517, 65536
Thu 18 Jun 22:27:13 BST 2020, composition_rust_cooperman_ma_16KB, 1024, 1, 1125849359, 65536
Thu 18 Jun 22:27:13 BST 2020, composition_rust_cooperman_ma_16KB, 1024, 2, 954958348, 65536
Thu 18 Jun 22:27:14 BST 2020, composition_rust_cooperman_ma_16KB, 1024, 3, 954682119, 65536
Thu 18 Jun 22:27:17 BST 2020, composition_rust_cooperman_ma_16MB, 1024, 1, 1139762021, 65536
Thu 18 Jun 22:27:17 BST 2020, composition_rust_cooperman_ma_16MB, 1024, 2, 1123004501, 65536
Thu 18 Jun 22:27:18 BST 2020, composition_rust_cooperman_ma_16MB, 1024, 3, 999215861, 65536
Thu 18 Jun 22:27:24 BST 2020, composition_rust_cooperman_ma_1MB, 1024, 1, 2406506368, 131072
Thu 18 Jun 22:27:24 BST 2020, composition_rust_cooperman_ma_1MB, 1024, 2, 1941843161, 131072
Thu 18 Jun 22:27:26 BST 2020, composition_rust_cooperman_ma_1MB, 1024, 3, 2224521700, 131072
Thu 18 Jun 22:27:32 BST 2020, composition_rust_cooperman_ma_256KB, 1024, 1, 1843742920, 131072
Thu 18 Jun 22:27:32 BST 2020, composition_rust_cooperman_ma_256KB, 1024, 2, 1896218670, 131072
Thu 18 Jun 22:27:34 BST 2020, composition_rust_cooperman_ma_256KB, 1024, 3, 2296864768, 131072
Thu 18 Jun 22:27:39 BST 2020, composition_rust_cooperman_ma_2MB, 1024, 1, 1141766971, 65536
Thu 18 Jun 22:27:39 BST 2020, composition_rust_cooperman_ma_2MB, 1024, 2, 926003965, 65536
Thu 18 Jun 22:27:40 BST 2020, composition_rust_cooperman_ma_2MB, 1024, 3, 958162017, 65536
Thu 18 Jun 22:27:45 BST 2020, composition_rust_cooperman_ma_32KB, 1024, 1, 1885750296, 131072
Thu 18 Jun 22:27:45 BST 2020, composition_rust_cooperman_ma_32KB, 1024, 2, 1927481766, 131072
Thu 18 Jun 22:27:47 BST 2020, composition_rust_cooperman_ma_32KB, 1024, 3, 1884372338, 131072
Thu 18 Jun 22:27:51 BST 2020, composition_rust_cooperman_ma_4MB, 1024, 1, 1188764349, 65536
Thu 18 Jun 22:27:51 BST 2020, composition_rust_cooperman_ma_4MB, 1024, 2, 955891350, 65536
Thu 18 Jun 22:27:52 BST 2020, composition_rust_cooperman_ma_4MB, 1024, 3, 958542241, 65536
Thu 18 Jun 22:27:57 BST 2020, composition_rust_cooperman_ma_512KB, 1024, 1, 1906736571, 131072
Thu 18 Jun 22:27:57 BST 2020, composition_rust_cooperman_ma_512KB, 1024, 2, 1854118280, 131072
Thu 18 Jun 22:27:59 BST 2020, composition_rust_cooperman_ma_512KB, 1024, 3, 1901118902, 131072
Thu 18 Jun 22:28:04 BST 2020, composition_rust_cooperman_ma_64KB, 1024, 1, 1188076268, 65536
Thu 18 Jun 22:28:04 BST 2020, composition_rust_cooperman_ma_64KB, 1024, 2, 1128338663, 65536
Thu 18 Jun 22:28:05 BST 2020, composition_rust_cooperman_ma_64KB, 1024, 3, 927238697, 65536
Thu 18 Jun 22:28:10 BST 2020, composition_rust_cooperman_ma_8MB, 1024, 1, 2002543266, 131072
Thu 18 Jun 22:28:10 BST 2020, composition_rust_cooperman_ma_8MB, 1024, 2, 1857117169, 131072
Thu 18 Jun 22:28:12 BST 2020, composition_rust_cooperman_ma_8MB, 1024, 3, 1857462871, 131072
Thu 18 Jun 22:28:16 BST 2020, composition_rust_naive, 1024, 1, 1195706155, 1048576
Thu 18 Jun 22:28:16 BST 2020, composition_rust_naive, 1024, 2, 1198156666, 1048576
Thu 18 Jun 22:28:18 BST 2020, composition_rust_naive, 1024, 3, 1212748653, 1048576
Thu 18 Jun 22:28:23 BST 2020, composition_rust_cooperman_ma_128KB, 2048, 1, 1853874776, 65536
Thu 18 Jun 22:28:23 BST 2020, composition_rust_cooperman_ma_128KB, 2048, 2, 2237167047, 65536
Thu 18 Jun 22:28:25 BST 2020, composition_rust_cooperman_ma_128KB, 2048, 3, 2058819292, 65536
Thu 18 Jun 22:28:31 BST 2020, composition_rust_cooperman_ma_16KB, 2048, 1, 1848504906, 65536
Thu 18 Jun 22:28:31 BST 2020, composition_rust_cooperman_ma_16KB, 2048, 2, 1848727413, 65536
Thu 18 Jun 22:28:33 BST 2020, composition_rust_cooperman_ma_16KB, 2048, 3, 1853562227, 65536
Thu 18 Jun 22:28:39 BST 2020, composition_rust_cooperman_ma_16MB, 2048, 1, 1886569972, 65536
Thu 18 Jun 22:28:39 BST 2020, composition_rust_cooperman_ma_16MB, 2048, 2, 1882617276, 65536
Thu 18 Jun 22:28:41 BST 2020, composition_rust_cooperman_ma_16MB, 2048, 3, 2275824406, 65536
Thu 18 Jun 22:28:48 BST 2020, composition_rust_cooperman_ma_1MB, 2048, 1, 1917144869, 65536
Thu 18 Jun 22:28:48 BST 2020, composition_rust_cooperman_ma_1MB, 2048, 2, 2068022171, 65536
Thu 18 Jun 22:28:50 BST 2020, composition_rust_cooperman_ma_1MB, 2048, 3, 2209030135, 65536
Thu 18 Jun 22:28:56 BST 2020, composition_rust_cooperman_ma_256KB, 2048, 1, 1880789827, 65536
Thu 18 Jun 22:28:56 BST 2020, composition_rust_cooperman_ma_256KB, 2048, 2, 1898879264, 65536
Thu 18 Jun 22:28:58 BST 2020, composition_rust_cooperman_ma_256KB, 2048, 3, 1895391053, 65536
Thu 18 Jun 22:29:04 BST 2020, composition_rust_cooperman_ma_2MB, 2048, 1, 1836869749, 65536
Thu 18 Jun 22:29:04 BST 2020, composition_rust_cooperman_ma_2MB, 2048, 2, 1831499144, 65536
Thu 18 Jun 22:29:06 BST 2020, composition_rust_cooperman_ma_2MB, 2048, 3, 2122500740, 65536
Thu 18 Jun 22:29:12 BST 2020, composition_rust_cooperman_ma_32KB, 2048, 1, 1853615710, 65536
Thu 18 Jun 22:29:12 BST 2020, composition_rust_cooperman_ma_32KB, 2048, 2, 1904073427, 65536
Thu 18 Jun 22:29:14 BST 2020, composition_rust_cooperman_ma_32KB, 2048, 3, 1827423354, 65536
Thu 18 Jun 22:29:20 BST 2020, composition_rust_cooperman_ma_4MB, 2048, 1, 1846790069, 65536
Thu 18 Jun 22:29:20 BST 2020, composition_rust_cooperman_ma_4MB, 2048, 2, 1838545990, 65536
Thu 18 Jun 22:29:22 BST 2020, composition_rust_cooperman_ma_4MB, 2048, 3, 2213159466, 65536
Thu 18 Jun 22:29:27 BST 2020, composition_rust_cooperman_ma_512KB, 2048, 1, 1072328648, 32768
Thu 18 Jun 22:29:27 BST 2020, composition_rust_cooperman_ma_512KB, 2048, 2, 900468616, 32768
Thu 18 Jun 22:29:27 BST 2020, composition_rust_cooperman_ma_512KB, 2048, 3, 930320125, 32768
Thu 18 Jun 22:29:33 BST 2020, composition_rust_cooperman_ma_64KB, 2048, 1, 2387538031, 65536
Thu 18 Jun 22:29:33 BST 2020, composition_rust_cooperman_ma_64KB, 2048, 2, 1850888703, 65536
Thu 18 Jun 22:29:35 BST 2020, composition_rust_cooperman_ma_64KB, 2048, 3, 1885572717, 65536
Thu 18 Jun 22:29:41 BST 2020, composition_rust_cooperman_ma_8MB, 2048, 1, 2370635913, 65536
Thu 18 Jun 22:29:41 BST 2020, composition_rust_cooperman_ma_8MB, 2048, 2, 2160802094, 65536
Thu 18 Jun 22:29:44 BST 2020, composition_rust_cooperman_ma_8MB, 2048, 3, 2094009349, 65536
Thu 18 Jun 22:29:49 BST 2020, composition_rust_naive, 2048, 1, 1602964534, 524288
Thu 18 Jun 22:29:49 BST 2020, composition_rust_naive, 2048, 2, 1572685217, 524288
Thu 18 Jun 22:29:51 BST 2020, composition_rust_naive, 2048, 3, 1629444376, 524288
Thu 18 Jun 22:29:55 BST 2020, composition_rust_cooperman_ma_128KB, 4096, 1, 1002420458, 16384
Thu 18 Jun 22:29:55 BST 2020, composition_rust_cooperman_ma_128KB, 4096, 2, 1062729805, 16384
Thu 18 Jun 22:29:56 BST 2020, composition_rust_cooperman_ma_128KB, 4096, 3, 1009508384, 16384
Thu 18 Jun 22:30:01 BST 2020, composition_rust_cooperman_ma_16KB, 4096, 1, 1840704288, 32768
Thu 18 Jun 22:30:01 BST 2020, composition_rust_cooperman_ma_16KB, 4096, 2, 1947430962, 32768
Thu 18 Jun 22:30:03 BST 2020, composition_rust_cooperman_ma_16KB, 4096, 3, 1877468322, 32768
Thu 18 Jun 22:30:07 BST 2020, composition_rust_cooperman_ma_16MB, 4096, 1, 1081604133, 16384
Thu 18 Jun 22:30:07 BST 2020, composition_rust_cooperman_ma_16MB, 4096, 2, 998439457, 16384
Thu 18 Jun 22:30:08 BST 2020, composition_rust_cooperman_ma_16MB, 4096, 3, 1028823017, 16384
Thu 18 Jun 22:30:14 BST 2020, composition_rust_cooperman_ma_1MB, 4096, 1, 2137033602, 32768
Thu 18 Jun 22:30:14 BST 2020, composition_rust_cooperman_ma_1MB, 4096, 2, 2266208546, 32768
Thu 18 Jun 22:30:16 BST 2020, composition_rust_cooperman_ma_1MB, 4096, 3, 1945613172, 32768
Thu 18 Jun 22:30:20 BST 2020, composition_rust_cooperman_ma_256KB, 4096, 1, 1033999396, 16384
Thu 18 Jun 22:30:21 BST 2020, composition_rust_cooperman_ma_256KB, 4096, 2, 975333777, 16384
Thu 18 Jun 22:30:22 BST 2020, composition_rust_cooperman_ma_256KB, 4096, 3, 1054764741, 16384
Thu 18 Jun 22:30:25 BST 2020, composition_rust_cooperman_ma_2MB, 4096, 1, 1073267049, 16384
Thu 18 Jun 22:30:25 BST 2020, composition_rust_cooperman_ma_2MB, 4096, 2, 1185005439, 16384
Thu 18 Jun 22:30:26 BST 2020, composition_rust_cooperman_ma_2MB, 4096, 3, 1003061092, 16384
Thu 18 Jun 22:30:31 BST 2020, composition_rust_cooperman_ma_32KB, 4096, 1, 1901690629, 32768
Thu 18 Jun 22:30:31 BST 2020, composition_rust_cooperman_ma_32KB, 4096, 2, 1890503193, 32768
Thu 18 Jun 22:30:33 BST 2020, composition_rust_cooperman_ma_32KB, 4096, 3, 1866256021, 32768
Thu 18 Jun 22:30:37 BST 2020, composition_rust_cooperman_ma_4MB, 4096, 1, 1049785871, 16384
Thu 18 Jun 22:30:37 BST 2020, composition_rust_cooperman_ma_4MB, 4096, 2, 955193586, 16384
Thu 18 Jun 22:30:38 BST 2020, composition_rust_cooperman_ma_4MB, 4096, 3, 1031144174, 16384
Thu 18 Jun 22:30:42 BST 2020, composition_rust_cooperman_ma_512KB, 4096, 1, 1119869581, 16384
Thu 18 Jun 22:30:42 BST 2020, composition_rust_cooperman_ma_512KB, 4096, 2, 982210373, 16384
Thu 18 Jun 22:30:43 BST 2020, composition_rust_cooperman_ma_512KB, 4096, 3, 950861739, 16384
Thu 18 Jun 22:30:48 BST 2020, composition_rust_cooperman_ma_64KB, 4096, 1, 2132370069, 32768
Thu 18 Jun 22:30:48 BST 2020, composition_rust_cooperman_ma_64KB, 4096, 2, 2198765261, 32768
Thu 18 Jun 22:30:51 BST 2020, composition_rust_cooperman_ma_64KB, 4096, 3, 2215412173, 32768
Thu 18 Jun 22:30:55 BST 2020, composition_rust_cooperman_ma_8MB, 4096, 1, 1175994284, 16384
Thu 18 Jun 22:30:55 BST 2020, composition_rust_cooperman_ma_8MB, 4096, 2, 973278039, 16384
Thu 18 Jun 22:30:56 BST 2020, composition_rust_cooperman_ma_8MB, 4096, 3, 1208383232, 16384
Thu 18 Jun 22:31:00 BST 2020, composition_rust_naive, 4096, 1, 1082006804, 131072
Thu 18 Jun 22:31:00 BST 2020, composition_rust_naive, 4096, 2, 1101251834, 131072
Thu 18 Jun 22:31:01 BST 2020, composition_rust_naive, 4096, 3, 1126747843, 131072
Thu 18 Jun 22:31:05 BST 2020, composition_rust_cooperman_ma_128KB, 8192, 1, 1073613461, 8192
Thu 18 Jun 22:31:05 BST 2020, composition_rust_cooperman_ma_128KB, 8192, 2, 1060177644, 8192
Thu 18 Jun 22:31:06 BST 2020, composition_rust_cooperman_ma_128KB, 8192, 3, 950371144, 8192
Thu 18 Jun 22:31:11 BST 2020, composition_rust_cooperman_ma_16KB, 8192, 1, 1843164040, 16384
Thu 18 Jun 22:31:11 BST 2020, composition_rust_cooperman_ma_16KB, 8192, 2, 1863084880, 16384
Thu 18 Jun 22:31:13 BST 2020, composition_rust_cooperman_ma_16KB, 8192, 3, 1921366896, 16384
Thu 18 Jun 22:31:17 BST 2020, composition_rust_cooperman_ma_16MB, 8192, 1, 1096969263, 8192
Thu 18 Jun 22:31:17 BST 2020, composition_rust_cooperman_ma_16MB, 8192, 2, 974136589, 8192
Thu 18 Jun 22:31:18 BST 2020, composition_rust_cooperman_ma_16MB, 8192, 3, 1148973131, 8192
Thu 18 Jun 22:31:24 BST 2020, composition_rust_cooperman_ma_1MB, 8192, 1, 2247076221, 16384
Thu 18 Jun 22:31:24 BST 2020, composition_rust_cooperman_ma_1MB, 8192, 2, 2002838243, 16384
Thu 18 Jun 22:31:26 BST 2020, composition_rust_cooperman_ma_1MB, 8192, 3, 1968867801, 16384
Thu 18 Jun 22:31:31 BST 2020, composition_rust_cooperman_ma_256KB, 8192, 1, 1052175933, 8192
Thu 18 Jun 22:31:31 BST 2020, composition_rust_cooperman_ma_256KB, 8192, 2, 1005301986, 8192
Thu 18 Jun 22:31:32 BST 2020, composition_rust_cooperman_ma_256KB, 8192, 3, 999317503, 8192
Thu 18 Jun 22:31:35 BST 2020, composition_rust_cooperman_ma_2MB, 8192, 1, 1004224552, 8192
Thu 18 Jun 22:31:35 BST 2020, composition_rust_cooperman_ma_2MB, 8192, 2, 1023500647, 8192
Thu 18 Jun 22:31:36 BST 2020, composition_rust_cooperman_ma_2MB, 8192, 3, 1023593244, 8192
Thu 18 Jun 22:31:41 BST 2020, composition_rust_cooperman_ma_32KB, 8192, 1, 1910534667, 16384
Thu 18 Jun 22:31:41 BST 2020, composition_rust_cooperman_ma_32KB, 8192, 2, 1937362340, 16384
Thu 18 Jun 22:31:43 BST 2020, composition_rust_cooperman_ma_32KB, 8192, 3, 1892836687, 16384
Thu 18 Jun 22:31:48 BST 2020, composition_rust_cooperman_ma_4MB, 8192, 1, 1063349545, 8192
Thu 18 Jun 22:31:48 BST 2020, composition_rust_cooperman_ma_4MB, 8192, 2, 1045730177, 8192
Thu 18 Jun 22:31:49 BST 2020, composition_rust_cooperman_ma_4MB, 8192, 3, 1116984643, 8192
Thu 18 Jun 22:31:52 BST 2020, composition_rust_cooperman_ma_512KB, 8192, 1, 1092263078, 8192
Thu 18 Jun 22:31:52 BST 2020, composition_rust_cooperman_ma_512KB, 8192, 2, 1003116002, 8192
Thu 18 Jun 22:31:53 BST 2020, composition_rust_cooperman_ma_512KB, 8192, 3, 1009583873, 8192
Thu 18 Jun 22:31:58 BST 2020, composition_rust_cooperman_ma_64KB, 8192, 1, 1933277326, 16384
Thu 18 Jun 22:31:59 BST 2020, composition_rust_cooperman_ma_64KB, 8192, 2, 1890665553, 16384
