Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Wed 29 Jul 14:54:12 BST 2020, 1, 27, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 1459014860, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:54:27 BST 2020, 1, 27, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 1324361158, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:54:42 BST 2020, 1, 27, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 1235210742, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:54:57 BST 2020, 1, 27, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 1218280350, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:55:12 BST 2020, 1, 27, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 1231941833, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:55:27 BST 2020, 1, 27, composition rust multithread_naive threads=4, 1, 477679017, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:55:42 BST 2020, 1, 27, composition rust naive, 1, 1831347526, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:55:58 BST 2020, 1, 28, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 8132178111, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:56:33 BST 2020, 1, 28, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 7770136953, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:57:09 BST 2020, 1, 28, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 7566484103, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:57:44 BST 2020, 1, 28, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 6283581926, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:58:18 BST 2020, 1, 28, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 4871931792, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:58:50 BST 2020, 1, 28, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 4192482778, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:59:22 BST 2020, 1, 28, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 3511123177, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 14:59:53 BST 2020, 1, 28, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 3058669179, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:00:24 BST 2020, 1, 28, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 2781115198, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:00:54 BST 2020, 1, 28, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 2582326014, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:01:25 BST 2020, 1, 28, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 2598149343, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:01:55 BST 2020, 1, 28, composition rust multithread_naive threads=4, 1, 1000259804, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:02:24 BST 2020, 1, 28, composition rust naive, 1, 3824441728, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:02:55 BST 2020, 1, 29, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 22808437341, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:04:14 BST 2020, 1, 29, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 18597649467, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:05:28 BST 2020, 1, 29, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 18563895898, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:06:42 BST 2020, 1, 29, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 16818735822, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:07:54 BST 2020, 1, 29, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 12889185945, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:09:07 BST 2020, 1, 29, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 9801462892, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:10:11 BST 2020, 1, 29, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 8676312951, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:11:15 BST 2020, 1, 29, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 7532157381, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:12:21 BST 2020, 1, 29, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 6818846508, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:13:23 BST 2020, 1, 29, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 6310387085, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:14:26 BST 2020, 1, 29, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 5979378779, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:15:27 BST 2020, 1, 29, composition rust multithread_naive threads=4, 1, 2425727771, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:16:26 BST 2020, 1, 29, composition rust naive, 1, 9872117256, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:17:31 BST 2020, 1, 30, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 88235764496, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:20:50 BST 2020, 1, 30, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 63496415705, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:23:44 BST 2020, 1, 30, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 49260196312, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:26:23 BST 2020, 1, 30, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 46112721526, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:28:58 BST 2020, 1, 30, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 40501153111, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:31:28 BST 2020, 1, 30, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 32681621394, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:33:50 BST 2020, 1, 30, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 28934535248, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:36:07 BST 2020, 1, 30, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 23292743057, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:38:20 BST 2020, 1, 30, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 20840538526, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:40:32 BST 2020, 1, 30, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 14836077934, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:42:35 BST 2020, 1, 30, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 14391491990, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:44:39 BST 2020, 1, 30, composition rust multithread_naive threads=4, 1, 6997297656, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:46:36 BST 2020, 1, 30, composition rust naive, 1, 24041916257, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:48:57 BST 2020, 1, 31, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 255054016801, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 15:56:53 BST 2020, 1, 31, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 208496691796, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:04:02 BST 2020, 1, 31, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 153018281024, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:10:14 BST 2020, 1, 31, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 120255717632, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:15:53 BST 2020, 1, 31, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 113133810378, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:21:27 BST 2020, 1, 31, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 106302789789, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:26:55 BST 2020, 1, 31, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 93044281701, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:32:09 BST 2020, 1, 31, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 84113456726, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:37:13 BST 2020, 1, 31, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 77516609317, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:42:10 BST 2020, 1, 31, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 48055896903, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:46:38 BST 2020, 1, 31, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 33621848370, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:50:52 BST 2020, 1, 31, composition rust multithread_naive threads=4, 1, 20873740833, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:54:55 BST 2020, 1, 31, composition rust naive, 1, 61790777017, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:36 BST 2020, 2, 0, composition rust cooperman_ma cache_size=2^14B=16KB, 262144, 16782934, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:36 BST 2020, 2, 0, composition rust cooperman_ma cache_size=2^15B=32KB, 262144, 16775906, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:37 BST 2020, 2, 0, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 16661116, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:37 BST 2020, 2, 0, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 15254452, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:37 BST 2020, 2, 0, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 16472570, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:37 BST 2020, 2, 0, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 16750361, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:37 BST 2020, 2, 0, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 16719888, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:38 BST 2020, 2, 0, composition rust cooperman_ma cache_size=2^21B=2MB, 262144, 16774767, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:38 BST 2020, 2, 0, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 17290656, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:38 BST 2020, 2, 0, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 16704172, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:38 BST 2020, 2, 0, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 16900994, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:38 BST 2020, 2, 0, composition rust multithread_naive threads=4, 2097152, 11029282, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:39 BST 2020, 2, 0, composition rust naive, 4194304, 10522032, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:39 BST 2020, 2, 1, composition rust cooperman_ma cache_size=2^14B=16KB, 262144, 17676084, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:39 BST 2020, 2, 1, composition rust cooperman_ma cache_size=2^15B=32KB, 262144, 17467339, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:39 BST 2020, 2, 1, composition rust cooperman_ma cache_size=2^16B=64KB, 131072, 14376500, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:39 BST 2020, 2, 1, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 10996878, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:40 BST 2020, 2, 1, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 17266188, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:40 BST 2020, 2, 1, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 17525557, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:40 BST 2020, 2, 1, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 17319749, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:40 BST 2020, 2, 1, composition rust cooperman_ma cache_size=2^21B=2MB, 262144, 17263369, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:40 BST 2020, 2, 1, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 17730745, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:41 BST 2020, 2, 1, composition rust cooperman_ma cache_size=2^23B=8MB, 131072, 16495048, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:41 BST 2020, 2, 1, composition rust cooperman_ma cache_size=2^24B=16MB, 131072, 15890140, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:41 BST 2020, 2, 1, composition rust multithread_naive threads=4, 2097152, 16399270, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:41 BST 2020, 2, 1, composition rust naive, 4194304, 11697590, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:41 BST 2020, 2, 2, composition rust cooperman_ma cache_size=2^14B=16KB, 262144, 18375772, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:42 BST 2020, 2, 2, composition rust cooperman_ma cache_size=2^15B=32KB, 262144, 18379439, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:42 BST 2020, 2, 2, composition rust cooperman_ma cache_size=2^16B=64KB, 262144, 18634231, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:42 BST 2020, 2, 2, composition rust cooperman_ma cache_size=2^17B=128KB, 262144, 18349755, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:42 BST 2020, 2, 2, composition rust cooperman_ma cache_size=2^18B=256KB, 262144, 18346260, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:42 BST 2020, 2, 2, composition rust cooperman_ma cache_size=2^19B=512KB, 262144, 18829945, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:43 BST 2020, 2, 2, composition rust cooperman_ma cache_size=2^20B=1MB, 262144, 18565745, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:43 BST 2020, 2, 2, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 10420023, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:43 BST 2020, 2, 2, composition rust cooperman_ma cache_size=2^22B=4MB, 262144, 18917136, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:43 BST 2020, 2, 2, composition rust cooperman_ma cache_size=2^23B=8MB, 262144, 18703135, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:43 BST 2020, 2, 2, composition rust cooperman_ma cache_size=2^24B=16MB, 262144, 18806167, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:43 BST 2020, 2, 2, composition rust multithread_naive threads=4, 2097152, 12795732, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:44 BST 2020, 2, 2, composition rust naive, 4194304, 11670954, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:44 BST 2020, 2, 3, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 10830163, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:44 BST 2020, 2, 3, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 10799102, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:44 BST 2020, 2, 3, composition rust cooperman_ma cache_size=2^16B=64KB, 131072, 10860634, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:44 BST 2020, 2, 3, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 10716247, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:44 BST 2020, 2, 3, composition rust cooperman_ma cache_size=2^18B=256KB, 131072, 10730031, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:45 BST 2020, 2, 3, composition rust cooperman_ma cache_size=2^19B=512KB, 131072, 10978154, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:45 BST 2020, 2, 3, composition rust cooperman_ma cache_size=2^20B=1MB, 131072, 11031372, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:45 BST 2020, 2, 3, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 10916806, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:45 BST 2020, 2, 3, composition rust cooperman_ma cache_size=2^22B=4MB, 131072, 11011746, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:45 BST 2020, 2, 3, composition rust cooperman_ma cache_size=2^23B=8MB, 131072, 10817773, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:45 BST 2020, 2, 3, composition rust cooperman_ma cache_size=2^24B=16MB, 131072, 11008468, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:46 BST 2020, 2, 3, composition rust multithread_naive threads=4, 2097152, 14461909, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:46 BST 2020, 2, 3, composition rust naive, 4194304, 17132821, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:46 BST 2020, 2, 4, composition rust cooperman_ma cache_size=2^14B=16KB, 131072, 15947353, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:46 BST 2020, 2, 4, composition rust cooperman_ma cache_size=2^15B=32KB, 131072, 15997202, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:46 BST 2020, 2, 4, composition rust cooperman_ma cache_size=2^16B=64KB, 131072, 15569297, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:46 BST 2020, 2, 4, composition rust cooperman_ma cache_size=2^17B=128KB, 131072, 15934720, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:47 BST 2020, 2, 4, composition rust cooperman_ma cache_size=2^18B=256KB, 131072, 15779572, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:47 BST 2020, 2, 4, composition rust cooperman_ma cache_size=2^19B=512KB, 131072, 15983887, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:47 BST 2020, 2, 4, composition rust cooperman_ma cache_size=2^20B=1MB, 131072, 19768579, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:47 BST 2020, 2, 4, composition rust cooperman_ma cache_size=2^21B=2MB, 131072, 16211281, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:47 BST 2020, 2, 4, composition rust cooperman_ma cache_size=2^22B=4MB, 131072, 15922414, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:47 BST 2020, 2, 4, composition rust cooperman_ma cache_size=2^23B=8MB, 131072, 16053930, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:48 BST 2020, 2, 4, composition rust cooperman_ma cache_size=2^24B=16MB, 131072, 16026922, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:48 BST 2020, 2, 4, composition rust multithread_naive threads=4, 1048576, 10543978, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:48 BST 2020, 2, 4, composition rust naive, 2097152, 15435893, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:48 BST 2020, 2, 5, composition rust cooperman_ma cache_size=2^14B=16KB, 65536, 18296126, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:48 BST 2020, 2, 5, composition rust cooperman_ma cache_size=2^15B=32KB, 65536, 18441974, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:48 BST 2020, 2, 5, composition rust cooperman_ma cache_size=2^16B=64KB, 65536, 18301556, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:49 BST 2020, 2, 5, composition rust cooperman_ma cache_size=2^17B=128KB, 65536, 18366135, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:49 BST 2020, 2, 5, composition rust cooperman_ma cache_size=2^18B=256KB, 65536, 18438742, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:49 BST 2020, 2, 5, composition rust cooperman_ma cache_size=2^19B=512KB, 65536, 18493703, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:49 BST 2020, 2, 5, composition rust cooperman_ma cache_size=2^20B=1MB, 65536, 18486305, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:49 BST 2020, 2, 5, composition rust cooperman_ma cache_size=2^21B=2MB, 65536, 18598259, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:49 BST 2020, 2, 5, composition rust cooperman_ma cache_size=2^22B=4MB, 65536, 18547097, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:50 BST 2020, 2, 5, composition rust cooperman_ma cache_size=2^23B=8MB, 65536, 18330483, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:50 BST 2020, 2, 5, composition rust cooperman_ma cache_size=2^24B=16MB, 65536, 18472004, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:50 BST 2020, 2, 5, composition rust multithread_naive threads=4, 512, 14222000, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:50 BST 2020, 2, 5, composition rust naive, 1048576, 14876130, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:50 BST 2020, 2, 6, composition rust cooperman_ma cache_size=2^14B=16KB, 32768, 14718843, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:50 BST 2020, 2, 6, composition rust cooperman_ma cache_size=2^15B=32KB, 32768, 14697887, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:51 BST 2020, 2, 6, composition rust cooperman_ma cache_size=2^16B=64KB, 16384, 13656713, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:51 BST 2020, 2, 6, composition rust cooperman_ma cache_size=2^17B=128KB, 32768, 14735164, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:51 BST 2020, 2, 6, composition rust cooperman_ma cache_size=2^18B=256KB, 32768, 14823744, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:51 BST 2020, 2, 6, composition rust cooperman_ma cache_size=2^19B=512KB, 32768, 14837229, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:51 BST 2020, 2, 6, composition rust cooperman_ma cache_size=2^20B=1MB, 32768, 15014657, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:51 BST 2020, 2, 6, composition rust cooperman_ma cache_size=2^21B=2MB, 32768, 14956711, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:52 BST 2020, 2, 6, composition rust cooperman_ma cache_size=2^22B=4MB, 32768, 14939247, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:52 BST 2020, 2, 6, composition rust cooperman_ma cache_size=2^23B=8MB, 32768, 14795139, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:52 BST 2020, 2, 6, composition rust cooperman_ma cache_size=2^24B=16MB, 32768, 14751955, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:52 BST 2020, 2, 6, composition rust multithread_naive threads=4, 256, 13309111, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:52 BST 2020, 2, 6, composition rust naive, 524288, 14519867, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:52 BST 2020, 2, 7, composition rust cooperman_ma cache_size=2^14B=16KB, 16384, 12788796, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:52 BST 2020, 2, 7, composition rust cooperman_ma cache_size=2^15B=32KB, 16384, 12897021, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:53 BST 2020, 2, 7, composition rust cooperman_ma cache_size=2^16B=64KB, 16384, 12827014, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:53 BST 2020, 2, 7, composition rust cooperman_ma cache_size=2^17B=128KB, 16384, 13010899, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:53 BST 2020, 2, 7, composition rust cooperman_ma cache_size=2^18B=256KB, 16384, 12962124, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:53 BST 2020, 2, 7, composition rust cooperman_ma cache_size=2^19B=512KB, 16384, 12898264, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:53 BST 2020, 2, 7, composition rust cooperman_ma cache_size=2^20B=1MB, 16384, 13063587, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:53 BST 2020, 2, 7, composition rust cooperman_ma cache_size=2^21B=2MB, 16384, 12897537, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:54 BST 2020, 2, 7, composition rust cooperman_ma cache_size=2^22B=4MB, 8192, 13237485, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:54 BST 2020, 2, 7, composition rust cooperman_ma cache_size=2^23B=8MB, 16384, 14545047, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:54 BST 2020, 2, 7, composition rust cooperman_ma cache_size=2^24B=16MB, 16384, 12786130, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:54 BST 2020, 2, 7, composition rust multithread_naive threads=4, 256, 13197152, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:54 BST 2020, 2, 7, composition rust naive, 262144, 14523082, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:54 BST 2020, 2, 8, composition rust cooperman_ma cache_size=2^14B=16KB, 8192, 12092354, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:54 BST 2020, 2, 8, composition rust cooperman_ma cache_size=2^15B=32KB, 8192, 12112557, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:55 BST 2020, 2, 8, composition rust cooperman_ma cache_size=2^16B=64KB, 8192, 12119446, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:55 BST 2020, 2, 8, composition rust cooperman_ma cache_size=2^17B=128KB, 8192, 12001893, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:55 BST 2020, 2, 8, composition rust cooperman_ma cache_size=2^18B=256KB, 8192, 12148202, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:55 BST 2020, 2, 8, composition rust cooperman_ma cache_size=2^19B=512KB, 8192, 12125870, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:55 BST 2020, 2, 8, composition rust cooperman_ma cache_size=2^20B=1MB, 4096, 12896467, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:55 BST 2020, 2, 8, composition rust cooperman_ma cache_size=2^21B=2MB, 4096, 12228850, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:56 BST 2020, 2, 8, composition rust cooperman_ma cache_size=2^22B=4MB, 8192, 13748704, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:56 BST 2020, 2, 8, composition rust cooperman_ma cache_size=2^23B=8MB, 8192, 12157727, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:56 BST 2020, 2, 8, composition rust cooperman_ma cache_size=2^24B=16MB, 8192, 12185598, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:56 BST 2020, 2, 8, composition rust multithread_naive threads=4, 256, 13215790, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:56 BST 2020, 2, 8, composition rust naive, 131072, 14335077, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 16:59:56 BST 2020, 2, 9, composition rust cooperman_ma cache_size=2^14B=16KB, 4096, 11774872, mandel.cs.st-andrews.ac.uk
