Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Mon 27 Jul 18:19:23 BST 2020, 2, 7, composition rust cooperman_ma cache_size=2^20B=1MB, 16384, 12714777, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:23 BST 2020, 2, 7, composition rust cooperman_ma cache_size=2^21B=2MB, 16384, 13153529, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:24 BST 2020, 2, 7, composition rust cooperman_ma cache_size=2^22B=4MB, 16384, 12859718, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:24 BST 2020, 2, 7, composition rust cooperman_ma cache_size=2^23B=8MB, 16384, 12724126, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:24 BST 2020, 2, 7, composition rust cooperman_ma cache_size=2^24B=16MB, 16384, 12995425, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:24 BST 2020, 2, 7, composition rust multithread_naive threads=4, 256, 18962545, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:24 BST 2020, 2, 7, composition rust naive, 131072, 14272428, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:24 BST 2020, 2, 8, composition c naive, 131072, 15949647, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:25 BST 2020, 2, 8, composition rust cooperman_ma cache_size=2^14B=16KB, 8192, 12147200, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:25 BST 2020, 2, 8, composition rust cooperman_ma cache_size=2^15B=32KB, 8192, 12157895, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:25 BST 2020, 2, 8, composition rust cooperman_ma cache_size=2^16B=64KB, 8192, 12357344, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:25 BST 2020, 2, 8, composition rust cooperman_ma cache_size=2^17B=128KB, 8192, 12049940, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:25 BST 2020, 2, 8, composition rust cooperman_ma cache_size=2^18B=256KB, 8192, 12220185, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:25 BST 2020, 2, 8, composition rust cooperman_ma cache_size=2^19B=512KB, 4096, 12447672, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:25 BST 2020, 2, 8, composition rust cooperman_ma cache_size=2^20B=1MB, 8192, 14751627, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:26 BST 2020, 2, 8, composition rust cooperman_ma cache_size=2^21B=2MB, 8192, 12113519, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:26 BST 2020, 2, 8, composition rust cooperman_ma cache_size=2^22B=4MB, 8192, 12289517, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:26 BST 2020, 2, 8, composition rust cooperman_ma cache_size=2^23B=8MB, 8192, 12070604, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:26 BST 2020, 2, 8, composition rust cooperman_ma cache_size=2^24B=16MB, 8192, 12199836, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:26 BST 2020, 2, 8, composition rust multithread_naive threads=4, 256, 19183056, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:26 BST 2020, 2, 8, composition rust naive, 131072, 14359718, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:26 BST 2020, 2, 9, composition c naive, 65536, 18523241, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:27 BST 2020, 2, 9, composition rust cooperman_ma cache_size=2^14B=16KB, 4096, 11871912, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:27 BST 2020, 2, 9, composition rust cooperman_ma cache_size=2^15B=32KB, 4096, 11979329, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:27 BST 2020, 2, 9, composition rust cooperman_ma cache_size=2^16B=64KB, 4096, 11970015, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:27 BST 2020, 2, 9, composition rust cooperman_ma cache_size=2^17B=128KB, 4096, 12013510, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:27 BST 2020, 2, 9, composition rust cooperman_ma cache_size=2^18B=256KB, 4096, 11947480, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:27 BST 2020, 2, 9, composition rust cooperman_ma cache_size=2^19B=512KB, 4096, 11963418, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:27 BST 2020, 2, 9, composition rust cooperman_ma cache_size=2^20B=1MB, 4096, 11939184, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:27 BST 2020, 2, 9, composition rust cooperman_ma cache_size=2^21B=2MB, 4096, 11877241, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:28 BST 2020, 2, 9, composition rust cooperman_ma cache_size=2^22B=4MB, 4096, 12365318, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:28 BST 2020, 2, 9, composition rust cooperman_ma cache_size=2^23B=8MB, 4096, 11951288, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:28 BST 2020, 2, 9, composition rust cooperman_ma cache_size=2^24B=16MB, 4096, 11970603, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:28 BST 2020, 2, 9, composition rust multithread_naive threads=4, 256, 18105343, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:28 BST 2020, 2, 9, composition rust naive, 65536, 14687896, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:28 BST 2020, 2, 10, composition c naive, 32768, 18471670, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:28 BST 2020, 2, 10, composition rust cooperman_ma cache_size=2^14B=16KB, 2048, 11734594, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:29 BST 2020, 2, 10, composition rust cooperman_ma cache_size=2^15B=32KB, 2048, 11627678, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:29 BST 2020, 2, 10, composition rust cooperman_ma cache_size=2^16B=64KB, 2048, 11655580, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:29 BST 2020, 2, 10, composition rust cooperman_ma cache_size=2^17B=128KB, 2048, 11609240, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:29 BST 2020, 2, 10, composition rust cooperman_ma cache_size=2^18B=256KB, 2048, 11582086, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:29 BST 2020, 2, 10, composition rust cooperman_ma cache_size=2^19B=512KB, 2048, 11652923, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:29 BST 2020, 2, 10, composition rust cooperman_ma cache_size=2^20B=1MB, 2048, 11618177, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:29 BST 2020, 2, 10, composition rust cooperman_ma cache_size=2^21B=2MB, 2048, 11721329, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:29 BST 2020, 2, 10, composition rust cooperman_ma cache_size=2^22B=4MB, 2048, 11550007, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:29 BST 2020, 2, 10, composition rust cooperman_ma cache_size=2^23B=8MB, 2048, 11661230, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:30 BST 2020, 2, 10, composition rust cooperman_ma cache_size=2^24B=16MB, 2048, 11634294, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:30 BST 2020, 2, 10, composition rust multithread_naive threads=4, 256, 18511544, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:30 BST 2020, 2, 10, composition rust naive, 16384, 14154072, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:30 BST 2020, 2, 11, composition c naive, 4096, 10651187, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:30 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^14B=16KB, 512, 11878837, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:31 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^15B=32KB, 1024, 15638393, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:31 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^16B=64KB, 1024, 11554164, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:31 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^17B=128KB, 1024, 11541273, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:31 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^18B=256KB, 1024, 11630107, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:31 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^19B=512KB, 1024, 11592242, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:31 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^20B=1MB, 1024, 11595778, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:31 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^21B=2MB, 1024, 11448498, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:31 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^22B=4MB, 1024, 12114702, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:31 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^23B=8MB, 1024, 11858155, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:32 BST 2020, 2, 11, composition rust cooperman_ma cache_size=2^24B=16MB, 1024, 11574536, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:32 BST 2020, 2, 11, composition rust multithread_naive threads=4, 256, 19073128, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:32 BST 2020, 2, 11, composition rust naive, 16384, 14499118, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:32 BST 2020, 2, 12, composition c naive, 8192, 19385113, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:32 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^14B=16KB, 512, 11762338, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:32 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^15B=32KB, 512, 11679702, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:32 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^16B=64KB, 512, 11757040, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:32 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^17B=128KB, 512, 11537125, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:32 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^18B=256KB, 512, 11654414, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:33 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^19B=512KB, 512, 12467385, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:33 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^20B=1MB, 512, 11736199, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:33 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^21B=2MB, 512, 12383899, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:33 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^22B=4MB, 512, 11637741, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:33 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^23B=8MB, 512, 11708225, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:33 BST 2020, 2, 12, composition rust cooperman_ma cache_size=2^24B=16MB, 512, 11677160, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:33 BST 2020, 2, 12, composition rust multithread_naive threads=4, 256, 18809150, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:33 BST 2020, 2, 12, composition rust naive, 8192, 14400449, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:34 BST 2020, 2, 13, composition c naive, 4096, 19473703, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:34 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^14B=16KB, 256, 10766422, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:34 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^15B=32KB, 256, 12211702, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:34 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^16B=64KB, 256, 12307280, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:34 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^17B=128KB, 256, 12811374, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:34 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^18B=256KB, 256, 12440456, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:34 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^19B=512KB, 256, 12180401, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:34 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^20B=1MB, 256, 12284470, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:34 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^21B=2MB, 256, 11602463, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:34 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^22B=4MB, 256, 11772063, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:35 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^23B=8MB, 256, 11694096, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:35 BST 2020, 2, 13, composition rust cooperman_ma cache_size=2^24B=16MB, 256, 11784553, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:35 BST 2020, 2, 13, composition rust multithread_naive threads=4, 256, 19075402, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:35 BST 2020, 2, 13, composition rust naive, 4096, 14983949, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:35 BST 2020, 2, 14, composition c naive, 1024, 10242688, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:35 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^14B=16KB, 256, 12064992, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:35 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^15B=32KB, 128, 11282250, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:35 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^16B=64KB, 128, 12314989, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:35 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^17B=128KB, 128, 12144311, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:36 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^18B=256KB, 128, 12268259, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:36 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^19B=512KB, 128, 12030497, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:36 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^20B=1MB, 128, 12241268, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:36 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^21B=2MB, 128, 11921261, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:36 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^22B=4MB, 128, 11810966, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:36 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^23B=8MB, 128, 12279544, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:36 BST 2020, 2, 14, composition rust cooperman_ma cache_size=2^24B=16MB, 128, 12118373, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:36 BST 2020, 2, 14, composition rust multithread_naive threads=4, 256, 19879520, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:36 BST 2020, 2, 14, composition rust naive, 2048, 17939853, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:37 BST 2020, 2, 15, composition c naive, 512, 10820152, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:37 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^14B=16KB, 128, 12230993, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:37 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^15B=32KB, 128, 12682902, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:37 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^16B=64KB, 64, 11672403, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:37 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^17B=128KB, 64, 12549773, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:37 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^18B=256KB, 64, 11899444, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:37 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^19B=512KB, 64, 11743203, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:37 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^20B=1MB, 64, 12212865, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:37 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^21B=2MB, 64, 11988880, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:38 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^22B=4MB, 64, 11740173, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:38 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^23B=8MB, 64, 12243641, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:38 BST 2020, 2, 15, composition rust cooperman_ma cache_size=2^24B=16MB, 64, 11806177, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:38 BST 2020, 2, 15, composition rust multithread_naive threads=4, 128, 11632933, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:38 BST 2020, 2, 15, composition rust naive, 512, 10043302, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:38 BST 2020, 2, 16, composition c naive, 256, 13582541, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:38 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^14B=16KB, 64, 16055764, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:38 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^15B=32KB, 64, 11696730, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:39 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^16B=64KB, 64, 13175664, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:39 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^17B=128KB, 32, 12125007, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:39 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^18B=256KB, 32, 12854160, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:39 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^19B=512KB, 32, 12403704, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:39 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^20B=1MB, 32, 12306396, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:39 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^21B=2MB, 32, 12382759, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:39 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^22B=4MB, 32, 12929996, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:39 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^23B=8MB, 32, 12558466, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:40 BST 2020, 2, 16, composition rust cooperman_ma cache_size=2^24B=16MB, 32, 12715323, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:40 BST 2020, 2, 16, composition rust multithread_naive threads=4, 128, 12000695, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:40 BST 2020, 2, 16, composition rust naive, 256, 12861467, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:40 BST 2020, 2, 17, composition c naive, 128, 16876890, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:40 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^14B=16KB, 16, 12697758, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:40 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^15B=32KB, 32, 14324841, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:40 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^16B=64KB, 32, 12002693, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:41 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^17B=128KB, 32, 13622231, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:41 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^18B=256KB, 16, 12495419, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:41 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^19B=512KB, 16, 13209100, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:41 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^20B=1MB, 16, 13588770, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:41 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^21B=2MB, 16, 13764476, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:41 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^22B=4MB, 16, 13023057, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:41 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^23B=8MB, 16, 14012611, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:42 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^24B=16MB, 16, 13527119, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:42 BST 2020, 2, 17, composition rust multithread_naive threads=4, 128, 15433839, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:42 BST 2020, 2, 17, composition rust naive, 128, 16755138, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:42 BST 2020, 2, 18, composition c naive, 32, 10203822, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:42 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^14B=16KB, 8, 17004009, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:43 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^15B=32KB, 8, 11697270, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:43 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^16B=64KB, 16, 14215522, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:43 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^17B=128KB, 16, 12869571, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:43 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^18B=256KB, 16, 14684810, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:43 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^19B=512KB, 8, 12919210, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:44 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^20B=1MB, 8, 14359085, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:44 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^21B=2MB, 8, 14425308, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:44 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^22B=4MB, 8, 14520398, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:44 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^23B=8MB, 8, 14148174, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:44 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^24B=16MB, 8, 14021040, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:44 BST 2020, 2, 18, composition rust multithread_naive threads=4, 64, 11494286, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:45 BST 2020, 2, 18, composition rust naive, 32, 10094421, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:45 BST 2020, 2, 19, composition c naive, 16, 12594645, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:45 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^14B=16KB, 2, 12920763, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:45 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^15B=32KB, 4, 17052063, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:45 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^16B=64KB, 4, 11556023, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:46 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^17B=128KB, 8, 15887673, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:46 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^18B=256KB, 8, 15254746, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:46 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^19B=512KB, 4, 10952035, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:47 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^20B=1MB, 4, 15231464, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:47 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^21B=2MB, 4, 16118429, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:47 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^22B=4MB, 4, 16608202, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:47 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^23B=8MB, 4, 16283251, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:47 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^24B=16MB, 4, 16071184, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:48 BST 2020, 2, 19, composition rust multithread_naive threads=4, 64, 18809516, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:48 BST 2020, 2, 19, composition rust naive, 16, 12919192, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:49 BST 2020, 2, 20, composition c naive, 8, 15695319, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:49 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 14611370, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:49 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 12122824, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:49 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^16B=64KB, 2, 18184850, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:49 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^17B=128KB, 2, 12309994, mandel.cs.st-andrews.ac.uk
Mon 27 Jul 18:19:50 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^18B=256KB, 4, 17086950, mandel.cs.st-andrews.ac.uk
