Timestamp, Repetition, log2(n), Algorithm, Iterations, Time (ns), Host
Wed 29 Jul 17:00:10 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^21B=2MB, 16, 14051273, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:10 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^22B=4MB, 16, 14040508, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:10 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^23B=8MB, 16, 13931778, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:11 BST 2020, 2, 17, composition rust cooperman_ma cache_size=2^24B=16MB, 16, 13842930, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:11 BST 2020, 2, 17, composition rust multithread_naive threads=4, 128, 10589391, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:11 BST 2020, 2, 17, composition rust naive, 128, 11073776, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:11 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^14B=16KB, 8, 11729682, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:11 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^15B=32KB, 8, 10438321, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:11 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^16B=64KB, 16, 17292035, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:12 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^17B=128KB, 16, 16395811, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:12 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^18B=256KB, 8, 11897174, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:12 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^19B=512KB, 8, 13377691, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:12 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^20B=1MB, 8, 14078313, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:12 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^21B=2MB, 8, 14723900, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:13 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^22B=4MB, 8, 14568176, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:13 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^23B=8MB, 8, 15657522, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:13 BST 2020, 2, 18, composition rust cooperman_ma cache_size=2^24B=16MB, 8, 14805514, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:13 BST 2020, 2, 18, composition rust multithread_naive threads=4, 128, 14775694, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:13 BST 2020, 2, 18, composition rust naive, 64, 12902020, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:14 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^14B=16KB, 4, 16041803, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:14 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^15B=32KB, 4, 12827284, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:14 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^16B=64KB, 4, 10676609, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:14 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^17B=128KB, 8, 17706183, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:15 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^18B=256KB, 4, 10899170, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:15 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^19B=512KB, 4, 12804605, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:15 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^20B=1MB, 4, 14986340, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:15 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^21B=2MB, 4, 15817946, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:15 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^22B=4MB, 4, 16009916, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:16 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^23B=8MB, 4, 16135763, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:16 BST 2020, 2, 19, composition rust cooperman_ma cache_size=2^24B=16MB, 4, 16150118, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:16 BST 2020, 2, 19, composition rust multithread_naive threads=4, 64, 11786348, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:17 BST 2020, 2, 19, composition rust naive, 32, 14492866, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:17 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 13212134, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:17 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^15B=32KB, 2, 15686084, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:17 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^16B=64KB, 2, 13139116, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:18 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^17B=128KB, 2, 11700382, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:18 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^18B=256KB, 2, 10657360, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:18 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^19B=512KB, 2, 10628229, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:18 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^20B=1MB, 2, 15411024, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:19 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^21B=2MB, 2, 15981195, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:19 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^22B=4MB, 2, 16928203, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:19 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^23B=8MB, 2, 17486919, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:19 BST 2020, 2, 20, composition rust cooperman_ma cache_size=2^24B=16MB, 2, 17485701, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:20 BST 2020, 2, 20, composition rust multithread_naive threads=4, 16, 10073168, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:21 BST 2020, 2, 20, composition rust naive, 8, 11325006, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:21 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 20467108, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:21 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 19202134, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:21 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 16860801, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:21 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 13827901, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:22 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 10720550, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:22 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 10343023, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:22 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 11029313, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:22 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 11897640, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:23 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 15554006, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:23 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 16538979, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:23 BST 2020, 2, 21, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 19495505, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:24 BST 2020, 2, 21, composition rust multithread_naive threads=4, 8, 18070518, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:24 BST 2020, 2, 21, composition rust naive, 2, 12316774, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:25 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 45141681, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:25 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 41688370, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:26 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 38659342, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:26 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 32988770, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:27 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 25022103, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:27 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 20745671, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:28 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 19603509, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:28 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 20030873, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:28 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 24974196, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:29 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 31349381, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:29 BST 2020, 2, 22, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 33563043, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:30 BST 2020, 2, 22, composition rust multithread_naive threads=4, 2, 14844667, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:31 BST 2020, 2, 22, composition rust naive, 1, 16518275, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:31 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 116222179, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:32 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 101802797, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:33 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 91898464, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:34 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 77765905, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:35 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 60278593, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:36 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 45111394, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:37 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 42391838, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:38 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 39531609, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:39 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 39929790, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:40 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 53603105, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:40 BST 2020, 2, 23, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 65905784, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:41 BST 2020, 2, 23, composition rust multithread_naive threads=4, 1, 18078915, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:42 BST 2020, 2, 23, composition rust naive, 1, 41720114, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:43 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 251587738, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:45 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 238930204, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:47 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 221023946, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:49 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 193653296, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:51 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 147835371, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:53 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 114924594, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:54 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 94110323, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:56 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 90122852, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:00:58 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 84922449, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:01:00 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 93377602, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:01:02 BST 2020, 2, 24, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 114491037, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:01:03 BST 2020, 2, 24, composition rust multithread_naive threads=4, 1, 36915590, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:01:05 BST 2020, 2, 24, composition rust naive, 1, 87814187, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:01:07 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 541487763, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:01:11 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 513532895, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:01:15 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 493055642, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:01:19 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 467024769, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:01:23 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 359796943, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:01:27 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 285951438, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:01:30 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 227668410, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:01:34 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 193976731, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:01:37 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 191136724, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:01:41 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 176894538, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:01:45 BST 2020, 2, 25, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 195704051, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:01:48 BST 2020, 2, 25, composition rust multithread_naive threads=4, 1, 75740787, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:01:51 BST 2020, 2, 25, composition rust naive, 1, 190134574, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:01:55 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 1144549186, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:02:03 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 1119434684, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:02:11 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 1053979630, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:02:18 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 1029110169, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:02:26 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 889822568, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:02:34 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 679789503, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:02:42 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 563422969, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:02:49 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 441742922, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:02:56 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 428077668, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:03:04 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 388150022, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:03:11 BST 2020, 2, 26, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 369958770, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:03:18 BST 2020, 2, 26, composition rust multithread_naive threads=4, 1, 151254505, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:03:25 BST 2020, 2, 26, composition rust naive, 1, 392659308, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:03:32 BST 2020, 2, 27, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 2420196671, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:03:48 BST 2020, 2, 27, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 2370103065, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:04:04 BST 2020, 2, 27, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 2212654310, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:04:19 BST 2020, 2, 27, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 2189957656, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:04:35 BST 2020, 2, 27, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 2060247056, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:04:50 BST 2020, 2, 27, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 1669036672, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:05:05 BST 2020, 2, 27, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 1306825156, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:05:20 BST 2020, 2, 27, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 1081011829, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:05:35 BST 2020, 2, 27, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 841339462, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:05:49 BST 2020, 2, 27, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 799701042, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:06:03 BST 2020, 2, 27, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 804276902, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:06:17 BST 2020, 2, 27, composition rust multithread_naive threads=4, 1, 305427428, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:06:31 BST 2020, 2, 27, composition rust naive, 1, 809383207, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:06:45 BST 2020, 2, 28, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 4962780824, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:07:17 BST 2020, 2, 28, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 4941665496, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:07:49 BST 2020, 2, 28, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 4744799101, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:08:20 BST 2020, 2, 28, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 4622225332, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:08:52 BST 2020, 2, 28, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 4331560527, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:09:23 BST 2020, 2, 28, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 3988353185, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:09:54 BST 2020, 2, 28, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 3105642657, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:10:24 BST 2020, 2, 28, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 2561364502, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:10:53 BST 2020, 2, 28, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 2073594558, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:11:22 BST 2020, 2, 28, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 1665141839, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:11:51 BST 2020, 2, 28, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 1673847782, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:12:19 BST 2020, 2, 28, composition rust multithread_naive threads=4, 1, 616981049, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:12:47 BST 2020, 2, 28, composition rust naive, 1, 1624822083, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:13:15 BST 2020, 2, 29, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 23489664006, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:14:34 BST 2020, 2, 29, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 17696762965, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:15:46 BST 2020, 2, 29, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 16864625391, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:16:57 BST 2020, 2, 29, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 15208843921, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:18:06 BST 2020, 2, 29, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 12035217020, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:19:13 BST 2020, 2, 29, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 9488625240, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:20:17 BST 2020, 2, 29, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 8309630925, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:21:19 BST 2020, 2, 29, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 7364896636, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:22:21 BST 2020, 2, 29, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 6486182103, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:23:22 BST 2020, 2, 29, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 6056045776, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:24:21 BST 2020, 2, 29, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 5436200478, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:25:20 BST 2020, 2, 29, composition rust multithread_naive threads=4, 1, 1286157370, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:26:15 BST 2020, 2, 29, composition rust naive, 1, 3740728838, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:27:13 BST 2020, 2, 30, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 86532207568, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:30:28 BST 2020, 2, 30, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 64216158763, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:33:21 BST 2020, 2, 30, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 49278268979, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:36:00 BST 2020, 2, 30, composition rust cooperman_ma cache_size=2^17B=128KB, 1, 44796499691, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:38:33 BST 2020, 2, 30, composition rust cooperman_ma cache_size=2^18B=256KB, 1, 41134856855, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:41:07 BST 2020, 2, 30, composition rust cooperman_ma cache_size=2^19B=512KB, 1, 33589771169, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:43:30 BST 2020, 2, 30, composition rust cooperman_ma cache_size=2^20B=1MB, 1, 28092566882, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:45:47 BST 2020, 2, 30, composition rust cooperman_ma cache_size=2^21B=2MB, 1, 24547592541, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:48:00 BST 2020, 2, 30, composition rust cooperman_ma cache_size=2^22B=4MB, 1, 21870126577, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:50:11 BST 2020, 2, 30, composition rust cooperman_ma cache_size=2^23B=8MB, 1, 15085310194, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:52:16 BST 2020, 2, 30, composition rust cooperman_ma cache_size=2^24B=16MB, 1, 14188016716, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:54:19 BST 2020, 2, 30, composition rust multithread_naive threads=4, 1, 6613130359, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:56:15 BST 2020, 2, 30, composition rust naive, 1, 23124016607, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 17:58:26 BST 2020, 2, 31, composition rust cooperman_ma cache_size=2^14B=16KB, 1, 254462412580, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 18:06:21 BST 2020, 2, 31, composition rust cooperman_ma cache_size=2^15B=32KB, 1, 206973005375, mandel.cs.st-andrews.ac.uk
Wed 29 Jul 18:13:29 BST 2020, 2, 31, composition rust cooperman_ma cache_size=2^16B=64KB, 1, 161521509061, mandel.cs.st-andrews.ac.uk
